Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-15,131.00244140625,168.95449829101562,269.1400146484375,165.35000610351562,113.32585906982422,134.7942352294922,249.0056915283203,388.4154968261719,119.60595703125,47.047611236572266,131.4894393296933,169.85000610351562,269.2799987792969,165.7899932861328,113.8589591031954,134.82080855249802,249.41829508741483,388.68635987083064,120.1428327606711,47.41091212285405,130.16480438344763,167.60000610351562,266.3900146484375,164.02999877929688,111.63583238423234,132.26967492885095,247.30728174663673,386.3794207731198,118.8475015689993,46.88247332471921,130.34013136412574,168.5500030517578,268.05999755859375,164.07000732421875,112.1704155210859,133.97928845228427,247.49917607756265,386.42610852089956,118.87306646070957,47.41091212285405,89347100,64672000,3919200,8250600,29174000,17694100,25627500,60229800,23896700,23250300
2021-04-16,130.67120361328125,169.9720001220703,272.1099853515625,166.35000610351562,113.2018814086914,135.795166015625,250.19561767578125,389.7137451171875,118.67696380615234,46.78339385986328,131.16793583022613,170.33999633789062,272.9700012207031,166.80999755859375,113.77167310788025,136.86699241646562,250.44511259926347,390.3208283501207,119.07749748458427,47.62559441195132,129.81408305511337,167.7794952392578,270.1099853515625,165.94000244140625,112.61523075801729,135.25481942395302,247.1826150734327,388.28475230611167,118.39573720192382,46.60174183399807,130.8075623509909,169.0,270.4700012207031,166.24000549316406,113.5237224246354,136.30007251015704,248.97698724846754,389.7043961665137,118.54062215241692,47.361375001462186,84922400,63720000,4710300,10057600,26282000,13773400,24878600,82037300,15238400,22752000
2021-04-19,131.3335723876953,168.60049438476562,270.2799987792969,165.88999938964844,113.54950714111328,135.21937561035156,248.2764892578125,387.7991027832031,118.33612823486328,46.634765625,131.9471944147541,171.79649353027344,272.9200134277344,166.44000244140625,114.26013311386431,136.3089355462527,250.90570297994432,389.22809574117946,118.71961445363343,47.1797185011696,129.8725788847892,168.00799560546875,268.8500061035156,165.72000122070312,112.5785359848576,134.8384824334046,247.39371065484556,386.4728627845068,118.07194912867718,46.20540833623856,130.03815636501255,169.51649475097656,272.29998779296875,165.91000366210938,112.5785359848576,135.90145553896315,249.66786265864081,388.77980210912494,118.23386871079124,46.85770132203441,94264200,54508000,4235500,5721700,30290000,11900200,23209300,78498500,13886800,21123300
2021-04-20,129.64859008789062,166.7344970703125,267.8900146484375,166.47999572753906,113.01641845703125,132.22532653808594,247.81585693359375,384.9597473144531,118.88152313232422,45.65219497680664,132.00565829599216,169.14950561523438,269.30999755859375,166.80999755859375,114.00772178331093,134.42213926335634,249.67740478959612,387.6869614412357,119.10308974865895,46.626505034910615,128.38239249193592,165.8000030517578,266.79998779296875,165.6199951171875,111.93089265988128,131.67611321944182,246.45326949789063,383.4840383597904,117.96966578131442,45.231093211998335,131.5089257555319,168.67999267578125,268.5299987792969,165.64999389648438,113.9328401922627,134.4132859981849,247.39364839202,386.58486845168517,117.98671336826287,46.626505034910615,94812300,52460000,3740800,6532000,22288000,13716700,19722900,81851800,11476500,21782100
2021-04-21,130.02841186523438,168.1009979248047,272.2099914550781,168.1300048828125,112.98369598388672,133.35032653808594,250.04202270507812,388.602294921875,119.12016296386719,46.238441467285156,130.27191076385841,168.14300537109375,272.4599914550781,168.38999938964844,113.06551638343237,133.41233995618728,250.1379845198546,388.80777231208793,119.23095279761998,46.34578158833392,127.88562452974153,165.1905059814453,267.75,167.14999389648438,111.32093263815867,130.02852670535083,246.84670218540677,384.2032146818028,118.51511003375951,44.83477386422237,128.9180574819885,165.8000030517578,267.79998779296875,167.17999267578125,112.67127568827584,130.9143399940802,248.4683602197952,384.34333492736897,118.9156308869778,44.99991178512573,68847100,44224000,3897100,8380200,23204000,12236700,24030400,66793000,11902200,16625600
2021-04-22,128.50897216796875,165.45199584960938,269.510009765625,167.0399932861328,111.70277404785156,130.5423126220703,246.76995849609375,385.0531311035156,119.63996124267578,45.63567352294922,130.66149395921403,168.64349365234375,272.0799865722656,167.52999877929688,113.50587220316932,133.13775283685536,251.19351425483057,389.26540322576255,119.63996124267578,46.23016855410526,127.99275572778816,165.07249450683594,268.7799987792969,166.49000549316406,111.09777377545008,130.4448726102571,245.30181881820317,383.98840538810305,118.62584452077607,45.42925198710255,129.58035833012048,168.58399963378906,272.0400085449219,167.11000061035156,112.837393589657,133.07573941277448,249.6869986347857,388.43417324213044,119.30760486355291,46.23016855410526,84566500,51612000,3732100,7680100,24146000,15256100,25606200,97582800,14156400,21600100
2021-04-23,130.82708740234375,167.04400634765625,271.9800109863281,166.39999389648438,114.05384063720703,133.04031372070312,250.58900451660156,389.2280578613281,119.35879516601562,45.88339614868164,131.60627194079382,168.75,272.69000244140625,167.52999877929688,114.36080521624167,133.8729804606328,250.93446122870813,390.63838128168265,119.70819930692714,46.18889925574462,128.72325347974677,165.4250030517578,269.55999755859375,165.77999877929688,112.13569603609702,129.9399668903332,246.86590827372385,385.53884219304297,118.87304929017827,45.561378934514735,128.72325347974677,165.9550018310547,269.8599853515625,167.3699951171875,112.4208378072845,130.37400679606372,247.45125490577422,385.6135482901479,119.63150464287443,45.63569084161047,78657500,63856000,3684100,7106400,29066000,14041900,21462600,73209200,12302200,15337900
2021-04-26,131.21665954589844,170.4499969482422,270.8599853515625,166.83999633789062,114.54974365234375,133.36802673339844,250.9728240966797,390.0406188964844,119.18830108642578,45.974212646484375,131.54781441014728,171.42250061035156,273.9800109863281,166.8699951171875,115.27376298428891,135.05107984128384,251.82684627305457,390.61036333622997,119.74222406583685,46.47788178479401,130.0868213316481,166.5469970703125,270.6300048828125,166.0500030517578,113.92441123580916,133.20858685305393,249.64865632842103,389.293443913069,119.17978379567236,45.77604655200035,131.3237996328013,167.39999389648438,272.2799987792969,166.6300048828125,114.28146082870616,133.56290670922135,251.07839088950067,389.88185775138544,119.43543255324835,45.80081928240037,66905100,97614000,3569100,4786600,32038000,10799100,19763300,52182400,9103500,16083800
2021-04-27,130.89527893066406,170.8715057373047,273.6499938964844,166.4199981689453,113.61001586914062,133.97926330566406,251.37582397460938,389.95660400390625,118.14866638183594,46.576969146728516,131.88875868630524,173.0,274.1600036621094,167.14999389648438,114.97225396912138,134.26273005311032,252.54648783182677,390.5356974540181,119.15426624048594,46.75862116049646,130.62256132903624,169.90049743652344,270.04998779296875,166.27999877929688,113.37098650498807,132.9694366716541,249.60063289753063,388.817143509979,118.05492413233046,46.08155857248962,131.49915149684074,172.17349243164062,271.07000732421875,166.9199981689453,114.93158969348886,133.3149033223302,251.00158168291068,390.33954048578113,118.95825144383652,46.24669333074017,66015800,76542000,3173400,5363500,44386000,12821200,31014200,51303100,14137300,19278600
2021-04-28,130.10635375976562,172.9250030517578,272.95001220703125,166.91000366210938,116.98512268066406,134.84735107421875,244.2654571533203,389.844482421875,118.22529602050781,47.98063278198242,131.5089100143574,174.49400329589844,273.9599914550781,166.9600067138672,120.57247005777245,135.431991079688,246.16539545227755,391.34820981136744,118.3616506727086,48.26962173542716,129.619355885921,171.25,272.1300048828125,165.49000549316406,116.69650771409113,134.11212443396582,242.72056581581106,389.37749094113417,117.56911363834527,46.89072708650034,130.81736649421998,171.74000549316406,273.5400085449219,165.75,118.6444052488308,135.0245110259385,245.72397701053836,390.22741885643023,118.15711869440742,46.98980856343234,107760100,92638000,3176000,6932200,81106000,8943700,46903100,51238900,15263700,24729800
2021-04-29,130.00892639160156,173.5655059814453,277.6000061035156,166.22000122070312,118.65729522705078,137.46934509277344,242.2984161376953,392.3288269042969,117.87596893310547,48.665950775146484,133.50558183329358,175.72250366210938,277.7900085449219,166.25999450683594,119.22262247919515,137.54906503243413,245.74324661060515,392.9452589949812,117.91005111286327,49.111822145792885,129.00571212903608,171.75,274.3500061035156,164.47000122070312,117.71954253961522,135.70657205602726,238.9303668400057,388.9478136062445,116.86185178890429,48.01366097336011,132.92117853809344,175.2550048828125,274.4700012207031,165.5800018310547,118.48224361950828,136.00774528348057,245.12912898431568,392.5716715620224,117.13454823747385,48.64943667070661,151101000,153648000,4540300,9067600,41234000,12976900,40589000,78544300,17178200,27318400
2021-04-30,128.04144287109375,173.37100219726562,274.95001220703125,165.66000366210938,116.71039581298828,136.24691772460938,241.9817352294922,389.7511291503906,118.14866638183594,47.262290954589844,130.08682431063778,177.6999969482422,277.4100036621094,166.0,118.1162720240264,136.84927769199828,242.84534766283653,390.9092875553303,118.22536103956702,48.62467162568634,127.66158525646483,173.125,274.2099914550781,165.24000549316406,116.36624012534263,135.53826450503723,239.50608432237092,388.8545133714871,117.58621288480302,47.19623453066718,128.3531136734093,176.25599670410156,276.2900085449219,165.86000061035156,117.43044257709242,136.5038111059668,239.64042208199547,390.0593595294179,118.03787654055604,48.16228925720234,109839500,140186000,5212400,6248700,44856000,11705100,30945100,85527000,15692000,30518400
2021-05-03,129.09336853027344,169.32449340820312,279.17999267578125,167.80999755859375,116.19366455078125,135.84832763671875,241.6746826171875,390.5917053222656,118.21951293945312,48.56687927246094,130.58359545105438,174.33250427246094,281.1199951171875,168.42999267578125,118.10139729687744,137.72624749927576,244.06399130382755,392.1234226337819,119.18389944579432,48.70724761415568,128.401839986388,168.63499450683594,277.6700134277344,167.41000366210938,115.81777346888248,135.64459436320922,240.96460323871534,390.09669546817264,118.01468091787132,47.675139497774346,128.60637073689202,174.2364959716797,278.54998779296875,167.61000061035156,117.2762166409626,137.1681943138854,243.1523979660195,391.740486180178,118.37312718871112,47.873302492262916,75135100,117510000,5184000,9014700,28242000,11801100,19626600,68128300,16447700,20509600
2021-05-04,124.52532958984375,165.593505859375,280.260009765625,166.5800018310547,114.39602661132812,137.72625732421875,237.76927185058594,388.18194580078125,119.02174377441406,48.872371673583984,128.07068022860358,168.3990020751953,280.79998779296875,168.5500030517578,115.29658074496845,137.86799070565715,241.0509786364311,389.0972592506833,119.61915416739858,49.12833556421268,123.40523322106765,163.60650634765625,276.7799987792969,165.5,111.90908129254251,134.7676439479978,235.821366992888,384.4927306617044,118.76570702811503,48.310904729442086,127.77847859118502,167.8094940185547,278.5400085449219,167.69000244140625,114.72927091275335,135.41428391570662,240.8206790565612,388.602249482538,119.04734614678698,48.7154924082109,137564700,108788000,4465500,10267400,44818000,12977700,32756100,101591200,18639700,23522200
2021-05-05,124.76884460449219,163.52699279785156,282.760009765625,167.27000427246094,114.78975677490234,139.53330993652344,236.50265502929688,388.3034362792969,119.21800231933594,50.342105865478516,127.05772538948398,167.73500061035156,284.239990234375,167.30999755859375,115.7929627021669,140.2065231551377,239.41011943668963,390.05932889798106,119.35455695193006,50.40815914623729,124.6422204183204,163.21800231933594,282.1199951171875,166.61000061035156,114.46791577667229,136.9733101294216,235.87894714797247,387.74304077290196,118.56084454472246,49.04577833942999,125.84023086704354,166.9429931640625,282.5199890136719,166.6300048828125,115.47707681798022,138.1868699828571,238.98791087136092,389.82583314555814,118.6547242268101,49.35128145614523,84000900,74226000,4348100,5950000,26636000,10506700,21901300,60162200,11127900,31526200
2021-05-06,126.3661880493164,165.31849670410156,289.7099914550781,170.05999755859375,115.90951538085938,142.3413543701172,239.63082885742188,391.40423583984375,119.41434478759766,50.82099533081055,126.37592265450229,165.72000122070312,290.0,170.2899932861328,115.90951538085938,142.45651443491965,239.7555762980852,391.5349786293804,119.64477920517709,50.89530722993543,123.82405163749547,162.36000061035156,284.04998779296875,167.9199981689453,113.71217637295206,139.21443421618167,234.79465463224184,386.3700541332892,118.79986168910077,49.5659516732255,124.56429033642047,163.5,284.69000244140625,167.9499969482422,114.37122673822532,140.02052763691984,236.48347435623583,388.3781117451592,118.84253665866322,50.25127287068209,78128300,88954000,5962900,13574100,25190000,13542400,26491100,74321400,21907600,26836800
2021-05-07,127.03938293457031,164.58050537109375,290.92999267578125,171.58999633789062,116.63253784179688,142.82850646972656,242.2504119873047,394.2528381347656,118.82539367675781,51.547603607177734,128.06380344320834,166.54449462890625,291.07000732421875,172.5500030517578,117.59062276334002,143.05881300555265,244.0159980566037,394.9066375343284,119.99462464179517,51.580631820015284,126.32714777247271,164.45350646972656,287.7699890136719,171.0,116.34640478417988,139.09037417551124,241.0125719605132,391.48825686517847,118.55229747396449,50.243017547788114,127.66379828936026,165.95449829101562,289.9700012207031,171.52999877929688,117.22564307589363,139.2675340889494,241.95293622585686,392.17007461027134,119.56790124409684,50.424669568650906,78973300,94206000,6099200,14748600,28898000,14257800,27032900,67733800,18346900,33610600
2021-05-10,123.76119995117188,159.52450561523438,292.3299865722656,172.11000061035156,113.64820098876953,142.81082153320312,237.1839599609375,390.34881591796875,117.62205505371094,51.67145919799805,126.38569336703041,164.14999389648438,295.0799865722656,172.83999633789062,115.59461543086714,145.03420805380213,241.54995953059446,394.83192244153906,118.84247783921741,52.860443394180486,123.7221730582719,159.5,292.07000732421875,171.77999877929688,113.29065197517465,142.72223479648767,237.1263887215293,390.22739358037734,117.5111027922773,51.63017235598653,126.25886899143829,164.11599731445312,292.3500061035156,172.74000549316406,115.45278230823058,143.05884817628035,240.72473760173244,394.60777566622943,118.5864411711368,52.21641212526556,88071200,116772000,4537800,8276600,30914000,14014300,29299900,81852400,15146200,31956600
2021-05-11,122.8440933227539,161.19549560546875,285.6300048828125,172.13999938964844,112.57258605957031,140.43679809570312,236.27232360839844,386.8650207519531,116.95636749267578,50.02834701538086,123.19532046962064,161.89999389648438,290.510009765625,172.1699981689453,113.07939883944981,143.84718381995899,236.62737056777837,387.8550402733602,117.33188624454361,51.514582140522045,119.78054551827158,156.36849975585938,284.2900085449219,170.27000427246094,110.78039927471382,139.99389156093923,232.7603470846724,382.9889977008336,116.72594618613017,49.86320907931092,120.4927732833166,156.81399536132812,289.8399963378906,170.55999755859375,111.23415327092532,142.68677086150717,234.66027073084751,385.8283134901169,117.11852450121575,50.88706176314924,126142800,92396000,6813500,8348200,34186000,15451700,33641600,116888000,15158600,34563800
2021-05-12,119.7805404663086,157.5970001220703,282.9100036621094,170.42999267578125,109.11070251464844,139.4712371826172,229.3347625732422,378.6459655761719,115.7274398803711,50.29641342163086,121.60500854306753,160.39700317382812,286.1199951171875,171.83999633789062,111.47764498191353,142.42099573580566,234.4971983156802,385.351955154606,116.75157386586895,51.67026562108424,119.27320577012671,156.65499877929688,282.54998779296875,170.35000610351562,108.78192267103177,139.09919738984098,228.4423791025512,377.32904642449176,115.52260787424346,50.053475285095246,120.39520469554279,159.25,285.4599914550781,171.42999267578125,110.39707540750636,141.38459627383654,232.37656498927853,384.08175224407046,116.64062156806187,50.2712797965769,112172300,98728000,5308800,12666300,46376000,14381700,36684400,134811000,20859400,34426500
2021-05-13,121.92696380615234,158.07350158691406,286.8999938964844,171.1300048828125,110.53840637207031,143.058837890625,233.2017822265625,383.1944885253906,115.90665435791016,49.67650604248047,123.07823093502375,160.19200134277344,288.3699951171875,171.27000427246094,111.05414048585153,143.90035776316472,235.66785757262463,385.1278398956935,116.38458267417565,50.6398797100046,121.23425330099667,156.64999389648438,282.8500061035156,170.22999572753906,109.43154957142508,139.675024834672,231.65689059340738,380.1496952660477,115.75304012306907,49.2157633649979,121.5464609574558,159.27349853515625,282.9100036621094,170.35000610351562,110.39359947423983,140.1179314535284,232.02152794835033,380.19641151101195,116.00906384780421,49.42519214527448,105861300,67018000,5244100,8078300,33204000,15395000,29624300,106394000,13073900,24268200
2021-05-14,124.3465805053711,161.14500427246094,290.67999267578125,172.69000244140625,112.98517608642578,145.2822265625,238.1147003173828,389.07861328125,116.9905014038086,50.90793991088867,124.7758688561986,161.4429931640625,291.3800048828125,172.6999969482422,113.29957888960938,145.67198655592387,239.10304549849073,389.9285412046908,116.9905014038086,51.00008907033833,122.78554210729591,159.14999389648438,288.6700134277344,171.82000732421875,111.577809256897,143.49289352569042,235.5622830009087,385.9030768823611,116.25653655650278,50.204259197198326,123.17580356771927,159.2779998779297,288.6700134277344,172.0500030517578,112.00131096781348,143.8472134198371,235.6486398477899,385.93109523135814,116.52110300915382,50.204259197198326,81918000,66500000,4260600,9686800,31996000,10584000,23901100,82201600,17566700,20735400
