Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-14,128.5966339111328,166.64999389648438,267.5299987792969,162.72000122070312,111.17662048339844,133.94383239746094,245.2538299560547,384.2872619628906,117.6373291015625,47.32833480834961,131.4894019428346,170.2064971923828,268.44000244140625,163.0500030517578,112.44216174007808,136.26465887240974,248.36279362985277,386.6315395766929,117.80777899266104,47.898057177436314,128.2362603060902,166.3000030517578,267.1499938964844,162.3000030517578,110.88453990540746,133.69579224323164,244.84122636397595,383.7455359385016,117.23680826728372,46.44485078756995,131.43096458655666,170.20199584960938,267.30999755859375,162.77000427246094,112.44216174007808,134.1741389849991,247.06741162139323,385.5761343766993,117.62881180840797,46.57696045937598,87222800,62904000,3119900,6312300,21002000,19939600,23070900,61659900,7293200,28051100
2021-04-15,131.00238037109375,168.95449829101562,269.1400146484375,165.35000610351562,113.32586669921875,134.794189453125,249.00567626953125,388.4154968261719,119.60590362548828,47.047607421875,131.48937806764056,169.85000610351562,269.2799987792969,165.7899932861328,113.85896676847962,134.8207627671065,249.41827980334187,388.68635987083064,120.14277911518673,47.41090827869975,130.16474373855363,167.60000610351562,266.3900146484375,164.02999877929688,111.63583989984983,132.269630009829,247.30726659192428,386.3794207731198,118.84744850189875,46.882469523411594,130.3400706375454,168.5500030517578,268.05999755859375,164.07000732421875,112.17042307269293,133.9792429526745,247.49916091109114,386.42610852089956,118.87301338219393,47.41090827869975,89347100,64672000,3919200,8250600,29174000,17694100,25627500,60229800,23896700,23250300
2021-04-16,130.67123413085938,169.9720001220703,272.1099853515625,166.35000610351562,113.20188903808594,135.79518127441406,250.19552612304688,389.7137145996094,118.67701721191406,46.783390045166016,131.16796646381349,170.33999633789062,272.9700012207031,166.80999755859375,113.77168077567667,136.86700779569176,250.4450209552328,390.32079778500326,119.07755107058995,47.6255905285814,129.81411337251544,167.7794952392578,270.1099853515625,165.94000244140625,112.61523834787371,135.25483462202538,247.18252462323014,388.28472190043465,118.39579048113089,46.60173803411263,130.80759290041487,169.0,270.4700012207031,166.24000549316406,113.52373007572085,136.30008782568052,248.97689614166003,389.70436564966764,118.5406754968236,47.361371139636596,84922400,63720000,4710300,10057600,26282000,13773400,24878600,82037300,15238400,22752000
2021-04-19,131.3335723876953,168.60049438476562,270.2799987792969,165.88999938964844,113.54951477050781,135.2194061279297,248.2764129638672,387.799072265625,118.33612823486328,46.634765625,131.9471944147541,171.79649353027344,272.9200134277344,166.44000244140625,114.26014079100582,136.30896630973294,250.90562587805667,389.2280651111477,118.71961445363343,47.1797185011696,129.8725788847892,168.00799560546875,268.8500061035156,165.72000122070312,112.57854354901255,134.8385128650192,247.39363463217305,386.4728323712962,118.07194912867718,46.20540833623856,130.03815636501255,169.51649475097656,272.29998779296875,165.91000366210938,112.57854354901255,135.90148621047948,249.66778593713443,388.7797715143714,118.23386871079124,46.85770132203441,94264200,54508000,4235500,5721700,30290000,11900200,23209300,78498500,13886800,21123300
2021-04-20,129.64852905273438,166.7344970703125,267.8900146484375,166.47999572753906,113.01641082763672,132.22532653808594,247.8158416748047,384.95977783203125,118.88153076171875,45.6522102355957,132.00559615119002,169.14950561523438,269.30999755859375,166.80999755859375,114.00771408699651,134.42213926335634,249.6773894161858,387.68699217501296,119.10309739227284,46.62652061935306,128.3823320528723,165.8000030517578,266.79998779296875,165.6199951171875,111.93088510376728,131.67611321944182,246.4532543230003,383.4840687603821,117.96967335218918,45.23110833003835,131.5088638445784,168.67999267578125,268.5299987792969,165.64999389648438,113.93283250100332,134.4132859981849,247.39363315922765,386.5848990980943,117.98672094023169,46.62652061935306,94812300,52460000,3740800,6532000,22288000,13716700,19722900,81851800,11476500,21782100
2021-04-21,130.02841186523438,168.1009979248047,272.2099914550781,168.1300048828125,112.98368835449219,133.35032653808594,250.04200744628906,388.6022644042969,119.12014770507812,46.238433837890625,130.27191076385841,168.14300537109375,272.4599914550781,168.38999938964844,113.06550874851278,133.41233995618728,250.13796925520947,388.80774177837327,119.2309375246392,46.34577394122815,127.88562452974153,165.1905059814453,267.75,167.14999389648438,111.32092512104474,130.02852670535083,246.8466871216118,384.20318450969165,118.51509485247517,44.834766466434566,128.9180574819885,165.8000030517578,267.79998779296875,167.17999267578125,112.67126807997798,130.9143399940802,248.4683450570387,384.343304744254,118.91561565438842,44.999904360089985,68847100,44224000,3897100,8380200,23204000,12236700,24030400,66793000,11902200,16625600
2021-04-22,128.5089874267578,165.45199584960938,269.510009765625,167.0399932861328,111.70277404785156,130.5423126220703,246.76998901367188,385.0531005859375,119.63998413085938,45.63569259643555,130.66150947358742,168.64349365234375,272.0799865722656,167.52999877929688,113.50587220316932,133.13775283685536,251.19354531946155,389.2653723743387,119.63998413085938,46.23018787606153,127.99277092528317,165.07249450683594,268.7799987792969,166.49000549316406,111.09777377545008,130.4448726102571,245.30184915421924,383.9883749549103,118.62586721495016,45.42927097431475,129.58037371612286,168.58399963378906,272.0400085449219,167.11000061035156,112.837393589657,133.07573941277448,249.68702951310874,388.43414245658613,119.30762768815379,46.23018787606153,84566500,51612000,3732100,7680100,24146000,15256100,25606200,97582800,14156400,21600100
2021-04-23,130.82708740234375,167.04400634765625,271.9800109863281,166.39999389648438,114.0538558959961,133.040283203125,250.58895874023438,389.2280578613281,119.35882568359375,45.88339614868164,131.60627194079382,168.75,272.69000244140625,167.52999877929688,114.36082051609826,133.87294975205262,250.9344153892346,390.63838128168265,119.70822991384068,46.18889925574462,128.72325347974677,165.4250030517578,269.55999755859375,165.77999877929688,112.1357110382655,129.93993708393108,246.86586317747359,385.53884219304297,118.87307968356122,45.561378934514735,128.72325347974677,165.9550018310547,269.8599853515625,167.3699951171875,112.42085284760091,130.37397689009893,247.4512097025957,385.6135482901479,119.63153523017874,45.63569084161047,78657500,63856000,3684100,7106400,29066000,14041900,21462600,73209200,12302200,15337900
2021-04-26,131.21669006347656,170.4499969482422,270.8599853515625,166.83999633789062,114.54975128173828,133.36802673339844,250.97283935546875,390.0405578613281,119.18832397460938,45.974212646484375,131.5478450047434,171.42250061035156,273.9800109863281,166.8699951171875,115.27377066190553,135.05107984128384,251.82686158376697,390.61030221191777,119.74224706039237,46.47788178479401,130.08685158645528,166.5469970703125,270.6300048828125,166.0500030517578,113.92441882355446,133.20858685305393,249.64867150670258,389.29338299483373,119.17980668222035,45.77604655200035,131.32383017529745,167.39999389648438,272.2799987792969,166.6300048828125,114.28146844023216,133.56290670922135,251.07840615470806,389.8817967410728,119.43545548888953,45.80081928240037,66905100,97614000,3569100,4786600,32038000,10799100,19763300,52182400,9103500,16083800
2021-04-27,130.89524841308594,170.8715057373047,273.6499938964844,166.4199981689453,113.61001586914062,133.9792022705078,251.3758544921875,389.95654296875,118.1486587524414,46.57697296142578,131.88872793710226,173.0,274.1600036621094,167.14999389648438,114.97225396912138,134.2626688888189,252.5465184915261,390.53563632822335,119.15425854615526,46.758624990071205,130.62253087504087,169.90049743652344,270.04998779296875,166.27999877929688,113.37098650498807,132.9693760965312,249.60066319959668,388.81708265316865,118.05491650898928,46.0815623466123,131.49912083847275,172.17349243164062,271.07000732421875,166.9199981689453,114.93158969348886,133.3148425898276,251.001612155055,390.3394793906885,118.9582437621634,46.246697118387544,66015800,76542000,3173400,5363500,44386000,12821200,31014200,51303100,14137300,19278600
2021-04-28,130.10629272460938,172.9250030517578,272.95001220703125,166.91000366210938,116.98511505126953,134.8473663330078,244.26548767089844,389.8443603515625,118.22533416748047,47.98063278198242,131.5088483212376,174.49400329589844,273.9599914550781,166.9600067138672,120.57246219442263,135.4320064046326,246.1654262072266,391.3480872701993,118.36168886367791,48.26962173542716,129.61929507922395,171.25,272.1300048828125,165.49000549316406,116.69650010351913,134.11213960955956,242.72059614037644,389.37736901704864,117.56915157359191,46.89072708650034,130.81730512551528,171.74000549316406,273.5400085449219,165.75,118.64439751122318,135.02452630477427,245.72400771033827,390.2272966662105,118.15715681938174,46.98980856343234,107760100,92638000,3176000,6932200,81106000,8943700,46903100,51238900,15263700,24729800
2021-04-29,130.00894165039062,173.5655059814453,277.6000061035156,166.22000122070312,118.65729522705078,137.46934509277344,242.29837036132812,392.3288879394531,117.87596130371094,48.66595458984375,133.50559750247544,175.72250366210938,277.7900085449219,166.25999450683594,119.22262247919515,137.54906503243413,245.7432001834214,392.94532012603673,117.9100434812628,49.111825995439936,129.00572727008065,171.75,274.3500061035156,164.47000122070312,117.71954253961522,135.70657205602726,238.93032169994916,388.94787411541165,116.8618442251474,48.013664736927424,132.92119413868548,175.2550048828125,274.4700012207031,165.5800018310547,118.48224361950828,136.00774528348057,245.12908267315444,392.5717326349584,117.13454065606697,48.64944048410942,151101000,153648000,4540300,9067600,41234000,12976900,40589000,78544300,17178200,27318400
2021-04-30,128.04148864746094,173.37100219726562,274.95001220703125,165.66000366210938,116.71039581298828,136.24693298339844,241.98175048828125,389.7510681152344,118.1486587524414,47.26228332519531,130.0868708182536,177.6999969482422,277.4100036621094,166.0,118.1162720240264,136.84929301824783,242.84536297608295,390.90922633880604,118.22535340521996,48.62466377636722,127.66163089702832,173.125,274.2099914550781,165.24000549316406,116.36624012534263,135.53827968446163,239.5060994250514,388.8544524767412,117.58620529172865,47.19622691193592,128.35315956120257,176.25599670410156,276.2900085449219,165.86000061035156,117.43044257709242,136.50382639352628,239.64043719314697,390.05929844599274,118.03786891831571,48.16228148252407,109839500,140186000,5212400,6248700,44856000,11705100,30945100,85527000,15692000,30518400
2021-05-03,129.09335327148438,169.32449340820312,279.17999267578125,167.80999755859375,116.19367218017578,135.8483123779297,241.67469787597656,390.5916442871094,118.2195053100586,48.56687545776367,130.58358001612103,174.33250427246094,281.1199951171875,168.42999267578125,118.10140505153564,137.7262320295545,244.0640067134721,392.12336135927444,119.18389175416232,48.70724378843315,128.40182480933737,168.63499450683594,277.6700134277344,167.41000366210938,115.81778107359561,135.64457912730393,240.96461845267157,390.0966345103683,118.0146733016958,47.67513575311899,128.6063555356659,174.2364959716797,278.54998779296875,167.61000061035156,117.2762243414386,137.16817890684598,243.1524133181081,391.7404249655094,118.37311954940297,47.873298732042805,75135100,117510000,5184000,9014700,28242000,11801100,19626600,68128300,16447700,20509600
2021-05-04,124.52533721923828,165.593505859375,280.260009765625,166.5800018310547,114.39601135253906,137.7262420654297,237.76925659179688,388.18194580078125,119.02173614501953,48.872379302978516,128.070688075214,168.3990020751953,280.79998779296875,168.5500030517578,115.29656536605839,137.86797543116535,241.05096316703924,389.0972592506833,119.61914649970952,49.12834323356537,123.40524078183631,163.60650634765625,276.7799987792969,165.5,111.90906636547629,134.7676290169956,235.8213518591053,384.4927306617044,118.76569941513266,48.31091227118683,127.77848641989287,167.8094940185547,278.5400085449219,167.69000244140625,114.72925560951428,135.41426891306273,240.82066360194878,388.602249482538,119.0473385157513,48.71550001311523,137564700,108788000,4465500,10267400,44818000,12977700,32756100,101591200,18639700,23522200
2021-05-05,124.76884460449219,163.52699279785156,282.760009765625,167.27000427246094,114.78977966308594,139.53329467773438,236.50265502929688,388.3033752441406,119.21802520751953,50.34210205078125,127.05772538948398,167.73500061035156,284.239990234375,167.30999755859375,115.79298579038195,140.2065078227288,239.41011943668963,390.05926758682625,119.35457986633023,50.408155326534796,124.6422204183204,163.21800231933594,282.1199951171875,166.61000061035156,114.46793860068328,136.9732951505836,235.87894714797247,387.74297982583107,118.56086730674099,49.04577462296256,125.84023086704354,166.9429931640625,282.5199890136719,166.6300048828125,115.47709984321007,138.18685487130918,238.98791087136092,389.8257718711052,118.6547470068522,49.35127771652816,84000900,74226000,4348100,5950000,26636000,10506700,21901300,60162200,11127900,31526200
2021-05-06,126.3661880493164,165.31849670410156,289.7099914550781,170.05999755859375,115.90950775146484,142.34130859375,239.6307830810547,391.404296875,119.41431427001953,50.82099533081055,126.37592265450229,165.72000122070312,290.0,170.2899932861328,115.90950775146484,142.45646862151747,239.75553049788766,391.5350396849246,119.64474862870905,50.89530722993543,123.82405163749547,162.36000061035156,284.04998779296875,167.9199981689453,113.71216888819075,139.21438944541856,234.79460977972275,386.3701143834206,118.79983132856019,49.5659516732255,124.56429033642047,163.5,284.69000244140625,167.9499969482422,114.371219210084,140.02048260692052,236.4834291811037,388.3781723084249,118.84250628721661,50.25127287068209,78128300,88954000,5962900,13574100,25190000,13542400,26491100,74321400,21907600,26836800
2021-05-07,127.0394287109375,164.58050537109375,290.92999267578125,171.58999633789062,116.63252258300781,142.82850646972656,242.2504425048828,394.2528991699219,118.82542419433594,51.547603607177734,128.06384958870711,166.54449462890625,291.07000732421875,172.5500030517578,117.59060737920674,143.05881300555265,244.01602879660211,394.90669867070073,119.99465545966346,51.580631820015284,126.3271932921987,164.45350646972656,287.7699890136719,171.0,116.34638956282501,139.09037417551124,241.01260232215404,391.48831747234374,118.55232792140411,50.243017547788114,127.66384429072433,165.95449829101562,289.9700012207031,171.52999877929688,117.22562773950987,139.2675340889494,241.9529667059604,392.17013532299035,119.56793195237101,50.424669568650906,78973300,94206000,6099200,14748600,28898000,14257800,27032900,67733800,18346900,33610600
2021-05-10,123.76119995117188,159.52450561523438,292.3299865722656,172.11000061035156,113.64820098876953,142.81082153320312,237.18392944335938,390.3488464355469,117.62206268310547,51.67146301269531,126.38569336703041,164.14999389648438,295.0799865722656,172.83999633789062,115.59461543086714,145.03420805380213,241.5499284512594,394.8319533096077,118.84248554777301,52.86044729665571,123.7221730582719,159.5,292.07000732421875,171.77999877929688,113.29065197517465,142.72223479648767,237.12635821135868,390.22742408846256,117.51111041447507,51.63017616763575,126.25886899143829,164.11599731445312,292.3500061035156,172.74000549316406,115.45278230823058,143.05884817628035,240.72470662857563,394.60780651677413,118.58644886308493,52.216415980194526,88071200,116772000,4537800,8276600,30914000,14014300,29299900,81852400,15146200,31956600
2021-05-11,122.84408569335938,161.19549560546875,285.6300048828125,172.13999938964844,112.57259368896484,140.4368133544922,236.27235412597656,386.8651123046875,116.95639038085938,50.028343200683594,123.19531281841267,161.89999389648438,290.510009765625,172.1699981689453,113.07940650319262,143.84719944929452,236.62740113121535,387.8551320603856,117.33190920621566,51.514578212498286,119.78053807914273,156.36849975585938,284.2900085449219,170.27000427246094,110.78040678264628,139.99390677160545,232.76037714863403,382.9890883362958,116.72596902922066,49.86320527720554,120.4927657999539,156.81399536132812,289.8399963378906,170.55999755859375,111.23416080961009,142.68678636476108,234.6603010402085,385.8284047975115,117.11854742113321,50.88705788297437,126142800,92396000,6813500,8348200,34186000,15451700,33641600,116888000,15158600,34563800
2021-05-12,119.78052520751953,157.5970001220703,282.9100036621094,170.42999267578125,109.11068725585938,139.4713134765625,229.33474731445312,378.6461181640625,115.7273941040039,50.29640579223633,121.6049930518603,160.39700317382812,286.1199951171875,171.83999633789062,111.47762939211499,142.42107364333614,234.49718271340848,385.3521104448964,116.7515276844022,51.67025778329194,119.27319057596678,156.65499877929688,282.54998779296875,170.35000610351562,108.78190745822153,139.09927348027205,228.44236390313688,377.3291984816863,115.52256217889824,50.05346769255167,120.39518935845192,159.25,285.4599914550781,171.42999267578125,110.39705996882209,141.38467361443287,232.37654952810314,384.0819070224907,116.64057543048268,50.27127217099485,112172300,98728000,5308800,12666300,46376000,14381700,36684400,134811000,20859400,34426500
2021-05-13,121.9269790649414,158.07350158691406,286.8999938964844,171.1300048828125,110.53840637207031,143.05882263183594,233.2017822265625,383.1945495605469,115.90667724609375,49.67649459838867,123.0782463378904,160.19200134277344,288.3699951171875,171.27000427246094,111.05414048585153,143.9003424146184,235.66785757262463,385.12790123879364,116.38460565673614,50.63986804397818,121.23426847309511,156.64999389648438,282.8500061035156,170.22999572753906,109.43154957142508,139.6750099368036,231.65689059340738,380.14975581622974,115.75306298091833,49.21575202704846,121.5464761686261,159.27349853515625,282.9100036621094,170.35000610351562,110.39359947423983,140.1179165084192,232.02152794835033,380.19647206863493,116.00908675621069,49.42518075907845,105861300,67018000,5244100,8078300,33204000,15395000,29624300,106394000,13073900,24268200
